sno,language,question_type,category,level,question,option1,answer1,option2,answer2,option3,answer3,option4,answer4,option5,answer5,option6,answer6,option7,answer7,option8,answer8
1,en,single_choice,general_studies,easy,What is the full form of MY Bharat?,Mera Yuva Bharat,TRUE,My Youth Bharat,FALSE,Ministry Youth Board,FALSE,Mega Youth Bharat,FALSE,,,,,,,,
2,en,single_choice,general_studies,easy,Which ministry launched the MY Bharat platform?,Ministry of Youth Affairs and Sports,TRUE,Ministry of Education,FALSE,Ministry of Home Affairs,FALSE,Ministry of IT,FALSE,,,,,,,,
3,en,single_choice,general_studies,easy,What is the age group eligible for MY Bharat youth programs?,15 to 29 years,TRUE,18 to 35 years,FALSE,10 to 25 years,FALSE,20 to 40 years,FALSE,,,,,,,,
4,en,single_choice,general_studies,easy,Which digital initiative enables direct benefit transfer in India?,Aadhaar,TRUE,Voter ID,FALSE,PAN Card,FALSE,Ration Card,FALSE,,,,,,,,
5,en,single_choice,general_studies,easy,What does UPI stand for?,Unified Payments Interface,TRUE,Universal Payment India,FALSE,United Payment Integration,FALSE,Unified Pay Infrastructure,FALSE,,,,,,,,
6,en,single_choice,general_studies,easy,Which Indian space agency successfully landed Chandrayaan-3 on the Moon?,ISRO,TRUE,DRDO,FALSE,HAL,FALSE,BARC,FALSE,,,,,,,,
7,en,single_choice,general_studies,moderate,In which year was the Swachh Bharat Mission launched?,2014,TRUE,2015,FALSE,2013,FALSE,2016,FALSE,,,,,,,,
8,en,single_choice,general_studies,moderate,What is the target year for India to become a developed nation under Viksit Bharat?,2047,TRUE,2030,FALSE,2035,FALSE,2050,FALSE,,,,,,,,
9,en,single_choice,general_studies,moderate,Which program focuses on skill development for Indian youth?,Skill India,TRUE,Make in India,FALSE,Digital India,FALSE,Clean India,FALSE,,,,,,,,
10,en,single_choice,general_studies,moderate,What is the national river of India?,Ganga,TRUE,Yamuna,FALSE,Brahmaputra,FALSE,Godavari,FALSE,,,,,,,,
11,en,single_choice,general_studies,moderate,Which article of the Indian Constitution deals with fundamental rights?,Article 12-35,TRUE,Article 36-51,FALSE,Article 52-78,FALSE,Article 1-11,FALSE,,,,,,,,
12,en,single_choice,general_studies,moderate,What does GDP stand for?,Gross Domestic Product,TRUE,General Development Plan,FALSE,Growth Distribution Policy,FALSE,Government Direct Payment,FALSE,,,,,,,,
13,en,single_choice,general_studies,difficult,How many Sustainable Development Goals were adopted by the UN in 2015?,17,TRUE,15,FALSE,20,FALSE,12,FALSE,,,,,,,,
